"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Duration","Starting Sequence Number","Info"
"10582","136.047416","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1812","802.11 Block Ack, Flags=........C"
"10583","136.130435","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1813","802.11 Block Ack, Flags=........C"
"10584","136.133245","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","5","32\302\265s","1814","802.11 Block Ack, Flags=........C"
"10610","136.869479","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1815","802.11 Block Ack, Flags=........C"
"10617","136.897822","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1818","802.11 Block Ack, Flags=........C"
"10633","136.915131","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1820","802.11 Block Ack, Flags=........C"
"10635","136.915281","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1823","802.11 Block Ack, Flags=........C"
"10651","136.961344","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1824","802.11 Block Ack, Flags=........C"
"10657","137.038031","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1825","802.11 Block Ack, Flags=........C"
"10659","137.038186","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1826","802.11 Block Ack, Flags=........C"
"10661","137.038297","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1827","802.11 Block Ack, Flags=........C"
"10663","137.038443","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1828","802.11 Block Ack, Flags=........C"
"10676","137.055802","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1829","802.11 Block Ack, Flags=........C"
"10678","137.055912","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1830","802.11 Block Ack, Flags=........C"
"10679","137.056004","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1831","802.11 Block Ack, Flags=........C"
"10680","137.056152","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1832","802.11 Block Ack, Flags=........C"
"10688","137.192548","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1833","802.11 Block Ack, Flags=........C"
"10690","137.192698","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1834","802.11 Block Ack, Flags=........C"
"10698","137.221406","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1835","802.11 Block Ack, Flags=........C"
"10704","137.435783","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1836","802.11 Block Ack, Flags=........C"
"10709","137.658958","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1837","802.11 Block Ack, Flags=........C"
"10715","137.712565","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1838","802.11 Block Ack, Flags=........C"
"10721","137.904207","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1839","802.11 Block Ack, Flags=........C"
"10727","138.139838","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1840","802.11 Block Ack, Flags=........C"
"10734","138.382387","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1841","802.11 Block Ack, Flags=........C"
"10740","138.613164","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1842","802.11 Block Ack, Flags=........C"
"10750","139.044933","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1843","802.11 Block Ack, Flags=........C"
"10773","139.426291","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1844","802.11 Block Ack, Flags=........C"
"10775","139.426443","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1845","802.11 Block Ack, Flags=........C"
"10777","139.426554","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1846","802.11 Block Ack, Flags=........C"
"10823","139.620128","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1847","802.11 Block Ack, Flags=........C"
"10825","139.620285","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1848","802.11 Block Ack, Flags=........C"
"10883","139.938681","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1849","802.11 Block Ack, Flags=........C"
"10885","139.938832","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1850","802.11 Block Ack, Flags=........C"
"11009","140.333940","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1851","802.11 Block Ack, Flags=........C"
"11010","140.334031","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1852","802.11 Block Ack, Flags=........C"
"11011","140.334193","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1853","802.11 Block Ack, Flags=........C"
"11021","140.398607","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1854","802.11 Block Ack, Flags=........C"
"11033","140.620252","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1855","802.11 Block Ack, Flags=........C"
"11035","140.620400","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1856","802.11 Block Ack, Flags=........C"
"11037","140.620549","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1857","802.11 Block Ack, Flags=........C"
"11044","140.637330","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1858","802.11 Block Ack, Flags=........C"
"11092","140.869004","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1859","802.11 Block Ack, Flags=........C"
"11113","140.965527","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1860","802.11 Block Ack, Flags=........C"
"11147","141.091392","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1861","802.11 Block Ack, Flags=........C"
"11225","141.307840","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1862","802.11 Block Ack, Flags=........C"
"11284","141.527694","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1863","802.11 Block Ack, Flags=........C"
"11294","141.560576","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1864","802.11 Block Ack, Flags=........C"
"11310","141.584193","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1865","802.11 Block Ack, Flags=........C"
"11324","141.602070","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1866","802.11 Block Ack, Flags=........C"
"11351","141.678798","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1867","802.11 Block Ack, Flags=........C"
"11366","141.687481","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1868","802.11 Block Ack, Flags=........C"
"11368","141.687592","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1871","802.11 Block Ack, Flags=........C"
"11382","141.707740","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1872","802.11 Block Ack, Flags=........C"
"11392","141.715246","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1874","802.11 Block Ack, Flags=........C"
"11407","141.744929","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1875","802.11 Block Ack, Flags=........C"
"11418","141.762937","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1876","802.11 Block Ack, Flags=........C"
"11424","141.831841","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1877","802.11 Block Ack, Flags=........C"
"11438","141.875395","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1878","802.11 Block Ack, Flags=........C"
"11456","141.915969","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1879","802.11 Block Ack, Flags=........C"
"11482","141.940930","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1881","802.11 Block Ack, Flags=........C"
"11484","141.941083","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1884","802.11 Block Ack, Flags=........C"
"11487","141.948929","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1885","802.11 Block Ack, Flags=........C"
"11509","141.969485","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1886","802.11 Block Ack, Flags=........C"
"11511","141.969596","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1889","802.11 Block Ack, Flags=........C"
"11515","141.978739","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1890","802.11 Block Ack, Flags=........C"
"11517","141.978850","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1893","802.11 Block Ack, Flags=........C"
"11532","141.988915","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1894","802.11 Block Ack, Flags=........C"
"11540","141.992905","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1896","802.11 Block Ack, Flags=........C"
"11542","141.993077","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1899","802.11 Block Ack, Flags=........C"
"11546","142.022704","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1900","802.11 Block Ack, Flags=........C"
"11568","142.066417","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1902","802.11 Block Ack, Flags=........C"
"11570","142.066528","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1905","802.11 Block Ack, Flags=........C"
"11571","142.068334","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1906","802.11 Block Ack, Flags=........C"
"11573","142.068485","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1909","802.11 Block Ack, Flags=........C"
"11582","142.087788","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1910","802.11 Block Ack, Flags=........C"
"11594","142.093429","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1913","802.11 Block Ack, Flags=........C"
"11603","142.099742","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1914","802.11 Block Ack, Flags=........C"
"11607","142.110270","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1916","802.11 Block Ack, Flags=........C"
"11624","142.148881","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1919","802.11 Block Ack, Flags=........C"
"11631","142.173226","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1920","802.11 Block Ack, Flags=........C"
"11645","142.209696","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1921","802.11 Block Ack, Flags=........C"
"11658","142.225133","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1922","802.11 Block Ack, Flags=........C"
"11661","142.227354","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1924","802.11 Block Ack, Flags=........C"
"11663","142.227504","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1926","802.11 Block Ack, Flags=........C"
"11667","142.234265","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1927","802.11 Block Ack, Flags=........C"
"11690","142.272233","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1929","802.11 Block Ack, Flags=........C"
"11692","142.272382","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1932","802.11 Block Ack, Flags=........C"
"11708","142.360392","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1933","802.11 Block Ack, Flags=........C"
"11719","142.379160","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1934","802.11 Block Ack, Flags=........C"
"11726","142.384616","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1935","802.11 Block Ack, Flags=........C"
"11751","142.440971","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1936","802.11 Block Ack, Flags=........C"
"11753","142.450136","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1937","802.11 Block Ack, Flags=........C"
"11765","142.488267","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1938","802.11 Block Ack, Flags=........C"
"11767","142.517831","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1939","802.11 Block Ack, Flags=........C"
"11772","142.524780","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1940","802.11 Block Ack, Flags=........C"
"11781","142.555099","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1941","802.11 Block Ack, Flags=........C"
"11799","142.608126","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1942","802.11 Block Ack, Flags=........C"
"11801","142.608281","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1944","802.11 Block Ack, Flags=........C"
"11812","142.674757","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1945","802.11 Block Ack, Flags=........C"
"11821","142.721211","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1948","802.11 Block Ack, Flags=........C"
"11835","142.767297","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1949","802.11 Block Ack, Flags=........C"
"11837","142.767445","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1952","802.11 Block Ack, Flags=........C"
"11845","142.777298","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1953","802.11 Block Ack, Flags=........C"
"11847","142.779576","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1956","802.11 Block Ack, Flags=........C"
"11856","142.791895","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1957","802.11 Block Ack, Flags=........C"
"11858","142.792006","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1960","802.11 Block Ack, Flags=........C"
"11876","142.853867","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1961","802.11 Block Ack, Flags=........C"
"11884","142.904000","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1962","802.11 Block Ack, Flags=........C"
"11893","142.951710","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1966","802.11 Block Ack, Flags=........C"
"11899","142.966997","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1967","802.11 Block Ack, Flags=........C"
"11919","143.052937","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1968","802.11 Block Ack, Flags=........C"
"11926","143.099235","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1970","802.11 Block Ack, Flags=........C"
"11956","143.153464","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","1971","802.11 Block Ack, Flags=........C"
"11972","143.188063","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1973","802.11 Block Ack, Flags=........C"
"12032","143.352860","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1977","802.11 Block Ack, Flags=........C"
"12041","143.398743","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1979","802.11 Block Ack, Flags=........C"
"12051","143.419025","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1981","802.11 Block Ack, Flags=........C"
"12053","143.419173","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1982","802.11 Block Ack, Flags=........C"
"12055","143.419321","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1983","802.11 Block Ack, Flags=........C"
"12062","143.430332","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1984","802.11 Block Ack, Flags=........C"
"12064","143.430483","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1985","802.11 Block Ack, Flags=........C"
"12074","143.483449","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1986","802.11 Block Ack, Flags=........C"
"12076","143.484926","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1987","802.11 Block Ack, Flags=........C"
"12081","143.487192","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1988","802.11 Block Ack, Flags=........C"
"12083","143.487669","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1989","802.11 Block Ack, Flags=........C"
"12085","143.487825","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1990","802.11 Block Ack, Flags=........C"
"12092","143.511369","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1991","802.11 Block Ack, Flags=........C"
"12094","143.511521","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1992","802.11 Block Ack, Flags=........C"
"12106","143.740238","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1993","802.11 Block Ack, Flags=........C"
"12108","143.740349","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1994","802.11 Block Ack, Flags=........C"
"12110","143.740499","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1995","802.11 Block Ack, Flags=........C"
"12112","143.740608","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1996","802.11 Block Ack, Flags=........C"
"12122","143.787766","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1997","802.11 Block Ack, Flags=........C"
"12124","143.788769","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1998","802.11 Block Ack, Flags=........C"
"12126","143.788880","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","1999","802.11 Block Ack, Flags=........C"
"12131","143.938100","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2000","802.11 Block Ack, Flags=........C"
"12138","143.958605","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2001","802.11 Block Ack, Flags=........C"
"12150","144.340480","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2003","802.11 Block Ack, Flags=........C"
"12160","144.374123","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2004","802.11 Block Ack, Flags=........C"
"12164","144.398786","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2005","802.11 Block Ack, Flags=........C"
"12171","144.404546","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2008","802.11 Block Ack, Flags=........C"
"12174","144.404756","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2009","802.11 Block Ack, Flags=........C"
"12182","144.417303","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2011","802.11 Block Ack, Flags=........C"
"12194","144.488989","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2013","802.11 Block Ack, Flags=........C"
"12207","144.525872","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2014","802.11 Block Ack, Flags=........C"
"12219","144.806997","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2015","802.11 Block Ack, Flags=........C"
"12221","144.929905","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2016","802.11 Block Ack, Flags=........C"
"12235","145.199572","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2017","802.11 Block Ack, Flags=........C"
"12255","145.520052","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2018","802.11 Block Ack, Flags=........C"
"12275","146.032671","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2020","802.11 Block Ack, Flags=........C"
"12277","146.148560","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2021","802.11 Block Ack, Flags=........C"
"12284","146.170140","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2022","802.11 Block Ack, Flags=........C"
"12295","146.201409","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2024","802.11 Block Ack, Flags=........C"
"12301","146.378316","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2026","802.11 Block Ack, Flags=........C"
"12311","146.428997","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2027","802.11 Block Ack, Flags=........C"
"12314","146.463657","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2028","802.11 Block Ack, Flags=........C"
"12321","146.487553","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2030","802.11 Block Ack, Flags=........C"
"12329","146.724810","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2031","802.11 Block Ack, Flags=........C"
"12339","146.944252","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2032","802.11 Block Ack, Flags=........C"
"12342","146.984106","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2033","802.11 Block Ack, Flags=........C"
"12347","147.138148","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2035","802.11 Block Ack, Flags=........C"
"12362","147.174477","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2036","802.11 Block Ack, Flags=........C"
"12364","147.209580","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2037","802.11 Block Ack, Flags=........C"
"12369","147.372525","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2038","802.11 Block Ack, Flags=........C"
"12378","147.391199","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2039","802.11 Block Ack, Flags=........C"
"12390","147.432854","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2040","802.11 Block Ack, Flags=........C"
"12404","147.555648","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2041","802.11 Block Ack, Flags=........C"
"12410","147.596498","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2042","802.11 Block Ack, Flags=........C"
"12418","147.612474","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2043","802.11 Block Ack, Flags=........C"
"12426","147.837531","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2044","802.11 Block Ack, Flags=........C"
"12434","147.885735","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2045","802.11 Block Ack, Flags=........C"
"12436","147.885895","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2048","802.11 Block Ack, Flags=........C"
"12447","147.910229","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2049","802.11 Block Ack, Flags=........C"
"12453","147.919647","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2052","802.11 Block Ack, Flags=........C"
"12462","148.090065","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2053","802.11 Block Ack, Flags=........C"
"12464","148.090181","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2056","802.11 Block Ack, Flags=........C"
"12483","148.129136","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2057","802.11 Block Ack, Flags=........C"
